target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0015,"[1.0797, 0.0964, 0.795]",,space_wiping,72f1a761-7522-44fe-ad6d-926cd76763fd,wipe_target_0015,1353179621,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.079686,0.09635,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.079686,0.09635,0.795,0.0,0.0,0.715553,0.698558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.1279,0,,,
wipe_target_0016,"[2.941, -0.3799, 0.795]",,space_wiping,72f1a761-7522-44fe-ad6d-926cd76763fd,wipe_target_0016,1353179621,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.940976,-0.379873,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.940976,-0.379873,0.795,0.0,0.0,0.005021,0.999987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.3354,0,,,
wipe_target_0017,"[2.4129, 0.0296, 0.795]",,space_wiping,72f1a761-7522-44fe-ad6d-926cd76763fd,wipe_target_0017,1353179621,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.412873,0.029576,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.412873,0.029576,0.795,0.0,0.0,0.969743,0.244126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.557,0,,,
wipe_target_0018,"[2.5604, 0.0731, 0.795]",,space_wiping,72f1a761-7522-44fe-ad6d-926cd76763fd,wipe_target_0018,1353179621,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.560392,0.073128,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.560392,0.073128,0.795,0.0,0.0,0.999992,-0.003915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.0487,0,,,
wipe_target_0019,"[1.161, 0.2615, 0.795]",,space_wiping,72f1a761-7522-44fe-ad6d-926cd76763fd,wipe_target_0019,1353179621,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.161008,0.261453,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.161008,0.261453,0.795,0.0,0.0,0.952036,-0.305985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.519,0,,,
wipe_target_0020,"[2.5334, -0.3462, 0.795]",,space_wiping,72f1a761-7522-44fe-ad6d-926cd76763fd,wipe_target_0020,1353179621,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.533378,-0.346241,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.533378,-0.346241,0.795,0.0,0.0,0.930826,0.365462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,10.3352,0,,,
wipe_target_0001,"[-2.8891, -2.3811, 0.405]",,space_wiping,1a10c02b-a6e2-4c39-8867-ba207a7a968f,wipe_target_0001,2947788806,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,-2.889146,-2.38111,0.405,table_bedside__table_bedside__base_link,,,,,,,,-2.889146,-2.38111,0.405,0.0,0.0,0.90301,0.42962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,12.8151,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00338m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in WipingAction (status=wiggle, max link displacement 0.00789m over 25 ticks).",,
wipe_target_0002,"[2.2509, -2.46, 0.805]",,space_wiping,1a10c02b-a6e2-4c39-8867-ba207a7a968f,wipe_target_0002,2947788806,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.250917,-2.460036,roi,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.250917,-2.460036,0.805,0.0,0.0,0.696078,0.717966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.3361,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 550 ticks in WipingAction (status=wiggle, max link displacement 0.04459m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01512m over 25 ticks).",,
wipe_target_0001,"[-2.6807, -2.5124, 0.405]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0001,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,-2.680749,-2.512357,0.405,table_bedside__table_bedside__base_link,,,,,,,,-2.680749,-2.512357,0.405,0.0,0.0,-0.789783,0.613386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.0282,0,,,
wipe_target_0002,"[1.9265, -2.4579, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0002,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.926498,-2.457925,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.926498,-2.457925,0.805,0.0,0.0,0.875092,0.483957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,5.6258,0,,,
wipe_target_0003,"[2.5009, -2.2702, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0003,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,2.500864,-2.270236,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.500864,-2.270236,0.805,0.0,0.0,0.442962,0.89654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,10.0502,0,,,
wipe_target_0004,"[2.2506, -2.4539, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0004,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.250648,-2.453898,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.250648,-2.453898,0.805,0.0,0.0,0.991315,0.131511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,14.0815,0,,,
wipe_target_0005,"[2.1506, -2.2982, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0005,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.150553,-2.298213,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.150553,-2.298213,0.805,0.0,0.0,-0.600703,0.799472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.0583,0,,,
wipe_target_0006,"[2.3955, -2.4995, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0006,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.395502,-2.499501,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.395502,-2.499501,0.805,0.0,0.0,0.612347,0.790589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,16.6216,0,,,
wipe_target_0007,"[2.2011, -2.0243, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0007,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.201097,-2.024256,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.201097,-2.024256,0.805,0.0,0.0,0.69827,0.715835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.3859,0,,,
wipe_target_0008,"[2.1058, -2.5397, 0.805]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0008,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,tiago,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.105754,-2.539744,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.105754,-2.539744,0.805,0.0,0.0,0.379909,0.925024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,21.2921,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00902m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01718m over 25 ticks).",,
wipe_target_0009,"[2.4577, -0.4331, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0009,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,tiago,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.457664,-0.433097,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.457664,-0.433097,0.795,0.0,0.0,0.252264,0.967658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,22.7516,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01200m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00564m over 25 ticks).",,
wipe_target_0010,"[2.2364, 0.1546, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0010,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.236393,0.154561,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.236393,0.154561,0.795,0.0,0.0,-0.31656,0.948572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.6433,0,,,
wipe_target_0011,"[1.3755, -0.3992, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0011,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.37553,-0.399188,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.37553,-0.399188,0.795,0.0,0.0,0.970791,-0.239925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.5565,0,,,
wipe_target_0012,"[2.5739, -0.5198, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0012,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.573913,-0.519848,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.573913,-0.519848,0.795,0.0,0.0,0.220921,0.975292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.1741,0,,,
wipe_target_0013,"[2.596, 0.0783, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0013,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,retry_with_left_arm,right_arm_failed,False,,False,False,False,True,tiago,success,LEFT,sponge_left,fallback,1,0,0,True,True,False,,,,,,,,,,,,2.596011,0.078278,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.596011,0.078278,0.795,0.0,0.0,0.73482,0.678262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,20.1878,0,,,
wipe_target_0014,"[1.8853, 0.0981, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0014,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.88528,0.098081,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.88528,0.098081,0.795,0.0,0.0,0.874841,0.484409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.2566,0,,,
wipe_target_0015,"[1.7931, -0.1762, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0015,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.793132,-0.176207,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.793132,-0.176207,0.795,0.0,0.0,0.623138,0.782112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.9012,0,,,
wipe_target_0016,"[2.287, -0.0142, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0016,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.28697,-0.014241,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.28697,-0.014241,0.795,0.0,0.0,-0.783923,0.620858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.216,0,,,
wipe_target_0017,"[1.4884, -0.3355, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0017,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.48835,-0.33555,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.48835,-0.33555,0.795,0.0,0.0,0.969865,0.243643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.7743,0,,,
wipe_target_0018,"[1.6842, -0.3548, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0018,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,tiago,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,1.684189,-0.354803,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.684189,-0.354803,0.795,0.0,0.0,0.943906,-0.330213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,24.8793,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=stagnant, max link displacement 0.00198m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00298m over 25 ticks).",,
wipe_target_0019,"[2.8147, -0.3619, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0019,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.814654,-0.361856,0.795,table_living_room__table_living_room__base_link,,,,,,,,2.814654,-0.361856,0.795,0.0,0.0,-0.723219,0.690619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,5.553,0,,,
wipe_target_0020,"[1.0713, 0.1881, 0.795]",,space_wiping,56655a18-b87a-41d7-8468-1bf6b8a909c4,wipe_target_0020,3178069931,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,tiago,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.071288,0.188149,0.795,table_living_room__table_living_room__base_link,,,,,,,,1.071288,0.188149,0.795,0.0,0.0,-0.837447,0.546519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,6.4131,0,,,
wipe_target_0001,"[-2.9858, -2.5617, 0.405]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0001,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,-2.985807,-2.561728,0.405,table_bedside__table_bedside__base_link,,,,,,,,-2.985807,-2.561728,0.405,0.0,0.0,0.905346,0.424676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.8151,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00618m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00757m over 25 ticks).",,
wipe_target_0002,"[1.5137, -2.1289, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0002,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.513725,-2.128941,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.513725,-2.128941,0.805,0.0,0.0,0.998341,0.057573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.7842,0,,,
wipe_target_0003,"[1.4481, -2.5299, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0003,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.448076,-2.529906,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.448076,-2.529906,0.805,0.0,0.0,-0.205102,0.978741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,11.3591,0,,,
wipe_target_0004,"[2.0905, -2.4117, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0004,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,rollin_justin,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.090532,-2.411734,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.090532,-2.411734,0.805,0.0,0.0,0.072318,0.997382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,19.2817,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.01710m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 500 ticks in WipingAction (status=wiggle, max link displacement 0.00740m over 25 ticks).",,
wipe_target_0005,"[2.1905, -2.1048, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0005,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.19048,-2.104784,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.19048,-2.104784,0.805,0.0,0.0,0.996315,-0.085766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,3.2105,0,,,
wipe_target_0006,"[1.8915, -2.1096, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0006,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.891543,-2.109605,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.891543,-2.109605,0.805,0.0,0.0,0.144102,0.989563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,15.503,0,,,
wipe_target_0007,"[1.3943, -2.3612, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0007,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,1.394289,-2.361235,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,1.394289,-2.361235,0.805,0.0,0.0,-0.07635,0.997081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,9.3492,0,,,
wipe_target_0008,"[2.4885, -2.3883, 0.805]",,space_wiping,2ceea81b-1b17-4ec5-a6d6-05213eab11a9,wipe_target_0008,2101920403,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_success,False,,False,False,False,True,rollin_justin,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.48854,-2.388276,0.805,dinning_room_table__dinning_room_table__base_link,,,,,,,,2.48854,-2.388276,0.805,0.0,0.0,0.894211,-0.447646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,2.6339,0,,,
