bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0011,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0011,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-0.986142,1.288593,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.986142,1.288593,0.878306,0.0,0.0,0.978915,0.204266,0.0,-0.0,2.730165,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.916551,0.399918,0.0,2.730165,saw,0.03,4,13,22.0306,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0012,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,-1.010777,2.253097,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.010777,2.253097,0.878306,0.0,0.0,0.906343,-0.422542,0.0,-0.0,-2.269096,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.642916,-0.765936,0.0,-2.269096,saw,0.03,4,13,23.1456,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0013,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,-1.076554,0.834562,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.076554,0.834562,0.878306,0.0,0.0,-0.754918,0.65582,0.0,-0.0,-1.711057,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.139801,-0.99018,0.0,-1.711057,saw,0.03,4,13,20.1309,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0014,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.147153,1.693964,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.147153,1.693964,0.878306,0.0,0.0,0.937083,0.349106,0.0,-0.0,2.428359,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.75625,0.654283,0.0,2.428359,saw,0.03,4,13,19.1006,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0015,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.010483,2.714143,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.010483,2.714143,0.878306,0.0,0.0,-0.861347,0.508018,0.0,-0.0,-2.075829,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.483836,-0.875159,0.0,-2.075829,saw,0.03,4,13,20.0272,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0016,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.268614,2.562441,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.268614,2.562441,0.878306,0.0,0.0,-0.33085,0.943684,0.0,-0.0,-0.674407,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.781077,-0.624435,0.0,-0.674407,saw,0.03,4,13,18.5328,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0017,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,1.534346,-1.038073,1.532786,map,0.0,0.0,0.0,0.0,,,,1.534346,-1.038073,1.532786,0.0,0.0,-0.841887,0.539654,0.0,-0.0,-2.00154,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.417547,-0.908655,0.0,-2.00154,saw,0.03,4,13,20.3123,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0018,bread_cutting,e06c6912-91e7-43c2-92ce-93effeb49133,bread_0018,1634619067,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.540047,-1.100805,1.252716,map,0.0,0.0,0.0,0.0,,,,1.540047,-1.100805,1.252716,0.0,0.0,-0.674426,0.738342,0.0,-0.0,-1.480375,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.090298,-0.995915,0.0,-1.480375,saw,0.03,4,13,20.2359,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0001,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.669879,1.538262,0.966814,map,0.0,0.0,0.0,0.0,,,,2.669879,1.538262,0.966814,0.0,0.0,0.905924,0.423441,0.0,-0.0,2.267111,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.641395,0.767211,0.0,2.267111,saw,0.03,4,13,32.2703,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0002,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.712999,2.037881,0.966814,map,0.0,0.0,0.0,0.0,,,,2.712999,2.037881,0.966814,0.0,0.0,0.673369,0.739307,0.0,-0.0,1.477512,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.093149,0.995652,0.0,1.477512,saw,0.03,4,13,62.7965,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0003,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.843859,3.674371,0.966814,map,0.0,0.0,0.0,0.0,,,,2.843859,3.674371,0.966814,0.0,0.0,0.777681,0.62866,0.0,-0.0,1.781936,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.209574,0.977793,0.0,1.781936,saw,0.03,4,13,54.7601,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0004,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.750082,3.232333,0.966814,map,0.0,0.0,0.0,0.0,,,,2.750082,3.232333,0.966814,0.0,0.0,0.964515,-0.264027,0.0,-0.0,-2.607203,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.86058,-0.509316,0.0,-2.607203,saw,0.03,4,13,77.9846,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0005,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.858079,2.538912,0.966814,map,0.0,0.0,0.0,0.0,,,,2.858079,2.538912,0.966814,0.0,0.0,0.974996,0.222223,0.0,-0.0,2.693406,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.901234,0.433332,0.0,2.693406,saw,0.03,4,13,68.9271,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0006,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.57911,2.819387,0.966814,map,0.0,0.0,0.0,0.0,,,,2.57911,2.819387,0.966814,0.0,0.0,0.958236,0.285979,0.0,-0.0,2.561536,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.836432,0.548071,0.0,2.561536,saw,0.03,4,13,78.6434,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0007,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.549046,3.934267,0.966814,map,0.0,0.0,0.0,0.0,,,,2.549046,3.934267,0.966814,0.0,0.0,0.852769,0.522288,0.0,-0.0,2.042528,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.454429,0.890783,0.0,2.042528,saw,0.03,4,13,45.3651,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0008,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.502948,2.411508,0.966814,map,0.0,0.0,0.0,0.0,,,,2.502948,2.411508,0.966814,0.0,0.0,-0.79158,0.611065,0.0,-0.0,-1.826781,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.253199,-0.967414,0.0,-1.826781,saw,0.03,4,13,73.886,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0009,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.952628,2.924793,0.966814,map,0.0,0.0,0.0,0.0,,,,2.952628,2.924793,0.966814,0.0,0.0,0.996465,-0.084005,0.0,-0.0,-2.973383,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.985886,-0.167417,0.0,-2.973383,saw,0.03,4,13,69.0494,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0010,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.936618,1.726542,0.966814,map,0.0,0.0,0.0,0.0,,,,2.936618,1.726542,0.966814,0.0,0.0,0.544001,0.839085,0.0,-0.0,1.150395,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.408126,0.912925,0.0,1.150395,saw,0.03,4,13,44.0618,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0011,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0011,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.958872,4.025307,0.966814,map,0.0,0.0,0.0,0.0,,,,2.958872,4.025307,0.966814,0.0,0.0,-0.370407,0.928869,0.0,-0.0,-0.758895,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.725597,-0.68812,0.0,-0.758895,saw,0.03,4,13,43.3302,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0012,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0012,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.345111,3.118292,0.9405,map,0.0,0.0,0.0,0.0,,,,0.345111,3.118292,0.9405,0.0,0.0,0.646426,0.762977,0.0,-0.0,1.405782,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.164267,0.986416,0.0,1.405782,saw,0.03,4,13,58.5243,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0013,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0013,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.248757,3.504696,0.9405,map,0.0,0.0,0.0,0.0,,,,0.248757,3.504696,0.9405,0.0,0.0,-0.199146,0.97997,0.0,-0.0,-0.400974,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.920681,-0.390315,0.0,-0.400974,saw,0.03,4,13,57.2883,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0014,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,after_rotation,2,1,1,True,True,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,5.061508,3.70689,0.742643,map,0.0,0.0,0.0,0.0,,,,5.061508,3.70689,0.742643,0.0,0.0,0.559521,0.828816,0.0,-0.0,1.187617,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.373871,0.927481,0.0,1.187617,saw,0.03,4,13,23.6727,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0015,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,after_rotation,2,1,1,True,True,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,4.99646,4.509956,0.742643,map,0.0,0.0,0.0,0.0,,,,4.99646,4.509956,0.742643,0.0,0.0,-0.806204,0.591637,0.0,-0.0,-1.875417,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.299931,-0.953961,0.0,-1.875417,saw,0.03,4,13,20.0032,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0016,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.182096,4.117617,0.742643,map,0.0,0.0,0.0,0.0,,,,5.182096,4.117617,0.742643,0.0,0.0,0.954334,-0.29874,0.0,-0.0,-2.534848,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.821508,-0.570196,0.0,-2.534848,saw,0.03,4,13,20.8755,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,8d5be699-d9f0-4440-8582-a9ffd63274cc,bread_0017,1288655436,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.849507,4.146129,0.742643,map,0.0,0.0,0.0,0.0,,,,4.849507,4.146129,0.742643,0.0,0.0,0.898861,0.438233,0.0,-0.0,2.234328,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.615903,0.787822,0.0,2.234328,saw,0.03,4,13,24.1921,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0001,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-2.799345,-2.448605,0.42,map,0.0,0.0,0.0,0.0,,,,-2.799345,-2.448605,0.42,0.0,0.0,0.70908,0.705128,0.0,-0.0,1.576384,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.005588,0.999984,0.0,1.576384,saw,0.03,4,13,8.9489,0,
bread_0002,bread_cutting,836048e6-fc26-4c0f-bebf-5ea27a6fbc3f,bread_0002,3095524424,isr,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.443703,-2.135949,0.82,map,0.0,0.0,0.0,0.0,,,,2.443703,-2.135949,0.82,0.0,0.0,0.821479,0.570239,0.0,-0.0,1.927998,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.349654,0.936879,0.0,1.927998,saw,0.03,4,13,24.5521,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
