bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0013,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0013,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.076077,2.392183,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.076077,2.392183,0.878306,0.0,0.0,0.362903,0.931827,0.0,-0.0,0.742762,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.736603,0.676325,0.0,0.742762,saw,0.03,4,13,107.8245,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0014,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0014,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.891483,0.895983,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.891483,0.895983,0.878306,0.0,0.0,0.649258,0.760568,0.0,-0.0,1.413216,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.156929,0.98761,0.0,1.413216,saw,0.03,4,13,23.6951,0,
bread_0015,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0015,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,-1.018238,1.626975,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.018238,1.626975,0.878306,0.0,0.0,-0.474724,0.880135,0.0,-0.0,-0.9893,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.549275,-0.835642,0.0,-0.9893,saw,0.03,4,13,165.6114,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0016,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,-1.176488,1.180035,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.176488,1.180035,0.878306,0.0,0.0,0.932692,-0.360674,0.0,-0.0,-2.403611,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.739828,-0.672796,0.0,-2.403611,saw,0.03,4,13,107.1539,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0017,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0017,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.103103,2.013163,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.103103,2.013163,0.878306,0.0,0.0,0.873278,-0.487222,0.0,-0.0,-2.123782,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.52523,-0.85096,0.0,-2.123782,saw,0.03,4,13,14.4261,0,
bread_0018,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0018,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.261874,2.597563,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.261874,2.597563,0.878306,0.0,0.0,-0.274468,0.961596,0.0,-0.0,-0.556073,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.849335,-0.527855,0.0,-0.556073,saw,0.03,4,13,78.7699,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0019,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0019,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-1.112652,0.713235,0.878306,map,0.0,0.0,0.0,0.0,,,,-1.112652,0.713235,0.878306,0.0,0.0,0.184413,0.982849,0.0,-0.0,0.370949,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.931984,0.3625,0.0,0.370949,saw,0.03,4,13,12.5342,0,
bread_0020,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0020,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,tiago,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,-0.964481,2.702738,0.878306,map,0.0,0.0,0.0,0.0,,,,-0.964481,2.702738,0.878306,0.0,0.0,0.163165,0.986599,0.0,-0.0,0.327795,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.946754,0.321957,0.0,0.327795,saw,0.03,4,13,107.8517,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0021,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0021,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.575837,-1.011986,1.532786,map,0.0,0.0,0.0,0.0,,,,1.575837,-1.011986,1.532786,0.0,0.0,-0.791899,0.610652,0.0,-0.0,-1.827825,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.254208,-0.96715,0.0,-1.827825,saw,0.03,4,13,123.7197,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0022,bread_cutting,f85fcdc6-973c-4657-9984-e234a597887f,bread_0022,3381366334,kitchen,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,tiago,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,1.49635,-1.090406,1.252716,map,0.0,0.0,0.0,0.0,,,,1.49635,-1.090406,1.252716,0.0,0.0,0.135088,0.990834,0.0,-0.0,0.271004,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.963503,0.267699,0.0,0.271004,saw,0.03,4,13,118.8154,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,bcc12718-cb32-44f7-aeca-b4fa9e0da2d0,bread_0001,1368982980,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.696798,2.864387,0.966814,map,0.0,0.0,0.0,0.0,,,,2.696798,2.864387,0.966814,0.0,0.0,0.953225,-0.302263,0.0,-0.0,-2.527461,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.817274,-0.576249,0.0,-2.527461,saw,0.03,4,13,760.7131,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,bcc12718-cb32-44f7-aeca-b4fa9e0da2d0,bread_0002,1368982980,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.851007,1.373898,0.966814,map,0.0,0.0,0.0,0.0,,,,2.851007,1.373898,0.966814,0.0,0.0,-0.692604,0.721318,0.0,-0.0,-1.530185,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.0406,-0.999175,0.0,-1.530185,saw,0.03,4,13,517.3965,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,bcc12718-cb32-44f7-aeca-b4fa9e0da2d0,bread_0003,1368982980,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.765354,3.363639,0.966814,map,0.0,0.0,0.0,0.0,,,,2.765354,3.363639,0.966814,0.0,0.0,0.982648,-0.185482,0.0,-0.0,-2.768468,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.931193,-0.364527,0.0,-2.768468,saw,0.03,4,13,824.0752,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,bcc12718-cb32-44f7-aeca-b4fa9e0da2d0,bread_0004,1368982980,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.753984,2.485811,0.966814,map,0.0,0.0,0.0,0.0,,,,2.753984,2.485811,0.966814,0.0,0.0,0.94466,-0.32805,0.0,-0.0,-2.473115,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.784766,-0.619792,0.0,-2.473115,saw,0.03,4,13,848.8636,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,bcc12718-cb32-44f7-aeca-b4fa9e0da2d0,bread_0005,1368982980,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.807249,1.742532,0.966814,map,0.0,0.0,0.0,0.0,,,,2.807249,1.742532,0.966814,0.0,0.0,0.891526,0.452969,0.0,-0.0,2.201408,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.589639,0.807667,0.0,2.201408,saw,0.03,4,13,685.1788,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,bcc12718-cb32-44f7-aeca-b4fa9e0da2d0,bread_0006,1368982980,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,unitree_g1,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.653964,3.899963,0.966814,map,0.0,0.0,0.0,0.0,,,,2.653964,3.899963,0.966814,0.0,0.0,0.614214,0.78914,0.0,-0.0,1.322779,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,0.245483,0.969401,0.0,1.322779,saw,0.03,4,13,979.6594,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0001,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,2.733633,2.423002,0.966814,map,0.0,0.0,0.0,0.0,,,,2.733633,2.423002,0.966814,0.0,0.0,0.996575,0.082689,0.0,-0.0,2.976026,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,-0.986325,0.164811,0.0,2.976026,saw,0.03,4,13,27.2524,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0002,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.72189,3.4364,0.966814,map,0.0,0.0,0.0,0.0,,,,2.72189,3.4364,0.966814,0.0,0.0,0.897997,-0.440002,0.0,-0.0,-2.230391,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.612797,-0.790241,0.0,-2.230391,saw,0.03,4,13,36.3531,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0003,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.981192,2.167881,0.966814,map,0.0,0.0,0.0,0.0,,,,2.981192,2.167881,0.966814,0.0,0.0,0.987446,-0.157958,0.0,-0.0,-2.824348,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.950099,-0.31195,0.0,-2.824348,saw,0.03,4,13,30.4171,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0004,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0004,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.752347,1.610066,0.966814,map,0.0,0.0,0.0,0.0,,,,2.752347,1.610066,0.966814,0.0,0.0,0.201235,0.979543,0.0,-0.0,0.405237,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.919009,0.394236,0.0,0.405237,saw,0.03,4,13,32.3782,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0005,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.664592,2.857963,0.966814,map,0.0,0.0,0.0,0.0,,,,2.664592,2.857963,0.966814,0.0,0.0,-0.472621,0.881266,0.0,-0.0,-0.984524,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.553259,-0.833009,0.0,-0.984524,saw,0.03,4,13,37.1264,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0006,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.692802,3.939511,0.966814,map,0.0,0.0,0.0,0.0,,,,2.692802,3.939511,0.966814,0.0,0.0,0.942371,-0.33457,0.0,-0.0,-2.459294,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,-0.776126,-0.630578,0.0,-2.459294,saw,0.03,4,13,29.7109,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0007,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0007,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.628148,2.055545,0.966814,map,0.0,0.0,0.0,0.0,,,,2.628148,2.055545,0.966814,0.0,0.0,-0.443687,0.896182,0.0,-0.0,-0.919417,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.606284,-0.795248,0.0,-0.919417,saw,0.03,4,13,30.4515,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0008,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0008,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.991807,3.159165,0.966814,map,0.0,0.0,0.0,0.0,,,,2.991807,3.159165,0.966814,0.0,0.0,0.496477,0.86805,0.0,-0.0,1.039072,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.507021,0.861934,0.0,1.039072,saw,0.03,4,13,29.37,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0009,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0009,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.375166,3.395788,0.9405,map,0.0,0.0,0.0,0.0,,,,0.375166,3.395788,0.9405,0.0,0.0,0.208216,0.978083,0.0,-0.0,0.419501,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.913292,0.407305,0.0,0.419501,saw,0.03,4,13,30.3322,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,f8b44b82-c4e1-432d-a34f-6ac0cee134dd,bread_0010,1225792075,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.911239,4.442268,0.742643,map,0.0,0.0,0.0,0.0,,,,4.911239,4.442268,0.742643,0.0,0.0,0.934537,0.355866,0.0,-0.0,2.413912,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.746719,0.665139,0.0,2.413912,saw,0.03,4,13,14.4912,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
