bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bread_0004,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0004,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.578477,2.837034,0.966814,map,0.0,0.0,0.0,0.0,,,,2.578477,2.837034,0.966814,0.0,0.0,0.122913,0.992417,0.0,-0.0,0.246449,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.969785,0.243962,0.0,0.246449,saw,0.03,4,13,86.8187,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0005,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.692014,1.697552,0.966814,map,0.0,0.0,0.0,0.0,,,,2.692014,1.697552,0.966814,0.0,0.0,0.432488,0.90164,0.0,-0.0,0.894501,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.625908,0.779897,0.0,0.894501,saw,0.03,4,13,37.9174,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0006,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0006,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.992537,3.94974,0.966814,map,0.0,0.0,0.0,0.0,,,,2.992537,3.94974,0.966814,0.0,0.0,0.018674,0.999826,0.0,-0.0,0.037351,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.999303,0.037342,0.0,0.037351,saw,0.03,4,13,37.6019,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0007,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0007,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.20497,-0.078693,-0.046827,0.214477,0.076664,0.057223,0.419447,0.155357,0.10405,0.00678033,2.724606,3.654505,0.966814,map,0.0,0.0,0.0,0.0,,,,2.724606,3.654505,0.966814,0.0,0.0,0.997825,-0.065924,0.0,-0.0,-3.009649,-0.17997,-0.001015,-0.041624,0.059602,0.5,0.05,1.0,0.0,0.0,-0.991308,-0.131561,0.0,-3.009649,saw,0.03,4,13,38.2189,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0008,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0008,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.712068,3.204409,0.966814,map,0.0,0.0,0.0,0.0,,,,2.712068,3.204409,0.966814,0.0,0.0,0.954088,0.299526,0.0,-0.0,2.533201,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.820568,0.571549,0.0,2.533201,saw,0.03,4,13,37.8077,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0009,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0009,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.920411,2.495222,0.966814,map,0.0,0.0,0.0,0.0,,,,2.920411,2.495222,0.966814,0.0,0.0,0.965494,0.260424,0.0,-0.0,2.61467,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.864359,0.502876,0.0,2.61467,saw,0.03,4,13,52.651,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0010,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0010,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.559614,4.047531,0.966814,map,0.0,0.0,0.0,0.0,,,,2.559614,4.047531,0.966814,0.0,0.0,0.638758,0.769408,0.0,-0.0,1.385765,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.183977,0.982931,0.0,1.385765,saw,0.03,4,13,37.7904,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0011,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0011,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.54743,1.342384,0.966814,map,0.0,0.0,0.0,0.0,,,,2.54743,1.342384,0.966814,0.0,0.0,0.970819,0.239812,0.0,-0.0,2.657249,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.884981,0.465628,0.0,2.657249,saw,0.03,4,13,37.9895,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0012,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0012,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.595906,2.528979,0.966814,map,0.0,0.0,0.0,0.0,,,,2.595906,2.528979,0.966814,0.0,0.0,0.998904,0.046799,0.0,-0.0,3.04796,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.99562,0.093496,0.0,3.04796,saw,0.03,4,13,38.1042,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0013,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0013,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,1,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.953839,1.363198,0.966814,map,0.0,0.0,0.0,0.0,,,,2.953839,1.363198,0.966814,0.0,0.0,0.919266,0.393637,0.0,-0.0,2.332423,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.6901,0.723714,0.0,2.332423,saw,0.03,4,13,43.9076,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> StopIteration: 
bread_0014,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0014,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.933476,2.916135,0.966814,map,0.0,0.0,0.0,0.0,,,,2.933476,2.916135,0.966814,0.0,0.0,0.718927,0.695086,0.0,-0.0,1.604515,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.033712,0.999432,0.0,1.604515,saw,0.03,4,13,58.4218,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0015,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0015,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.986666,3.347021,0.966814,map,0.0,0.0,0.0,0.0,,,,2.986666,3.347021,0.966814,0.0,0.0,-0.430361,0.902657,0.0,-0.0,-0.889786,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.629578,-0.776937,0.0,-0.889786,saw,0.03,4,13,63.524,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0016,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0016,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.296576,3.032045,0.9405,map,0.0,0.0,0.0,0.0,,,,0.296576,3.032045,0.9405,0.0,0.0,0.988709,-0.149848,0.0,-0.0,-2.840765,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.955091,-0.296311,0.0,-2.840765,saw,0.03,4,13,38.1973,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0017,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0017,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,0.346189,3.568319,0.9405,map,0.0,0.0,0.0,0.0,,,,0.346189,3.568319,0.9405,0.0,0.0,-0.077201,0.997016,0.0,-0.0,-0.154556,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.98808,-0.153942,0.0,-0.154556,saw,0.03,4,13,38.7984,2,LEFT primary -> StopIteration:  | LEFT after_rotation -> StopIteration: 
bread_0018,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0018,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.860084,4.087567,0.742643,map,0.0,0.0,0.0,0.0,,,,4.860084,4.087567,0.742643,0.0,0.0,0.953344,-0.301886,0.0,-0.0,-2.528252,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.81773,-0.575602,0.0,-2.528252,saw,0.03,4,13,22.628,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0019,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0019,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,5.035838,3.603666,0.742643,map,0.0,0.0,0.0,0.0,,,,5.035838,3.603666,0.742643,0.0,0.0,-0.664271,0.747492,0.0,-0.0,-1.453037,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.117487,-0.993074,0.0,-1.453037,saw,0.03,4,13,27.6886,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0020,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0020,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,after_rotation,2,1,1,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.194533,4.544495,0.742643,map,0.0,0.0,0.0,0.0,,,,5.194533,4.544495,0.742643,0.0,0.0,0.703472,0.710723,0.0,-0.0,1.560542,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.010254,0.999947,0.0,1.560542,saw,0.03,4,13,20.6663,1,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0021,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0021,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,stretch,success,LEFT,knife_left,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,4.844039,4.519619,0.742643,map,0.0,0.0,0.0,0.0,,,,4.844039,4.519619,0.742643,0.0,0.0,0.949984,-0.312298,0.0,-0.0,-2.50637,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.80494,-0.593357,0.0,-2.50637,saw,0.03,4,13,7.7496,0,
bread_0022,bread_cutting,59ec96ea-e77a-43a4-bb8d-68b074ebfcd1,bread_0022,4236086433,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,stretch,failed,,knife_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,5.137644,4.016767,0.742643,map,0.0,0.0,0.0,0.0,,,,5.137644,4.016767,0.742643,0.0,0.0,0.256717,0.966487,0.0,-0.0,0.519248,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.868193,0.496227,0.0,0.519248,saw,0.03,4,13,26.5099,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0001,bread_cutting,f3eeeb00-9b1d-45be-88da-f5bac8a288ff,bread_0001,3000338034,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.78584,2.706935,0.42,map,0.0,0.0,0.0,0.0,,,,16.78584,2.706935,0.42,0.0,0.0,-0.064884,0.997893,0.0,-0.0,-0.12986,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.99158,-0.129495,0.0,-0.12986,saw,0.03,4,13,86.7,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,f3eeeb00-9b1d-45be-88da-f5bac8a288ff,bread_0002,3000338034,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.153728,-0.05902,-0.03512,0.160858,0.057498,0.042917,0.314585,0.116518,0.078038,0.00286045,16.326606,2.865199,0.42,map,0.0,0.0,0.0,0.0,,,,16.326606,2.865199,0.42,0.0,0.0,-0.525301,0.850916,0.0,-0.0,-1.106138,-0.128728,-0.000761,-0.031218,0.07947,0.5,0.05,1.0,0.0,0.0,0.448117,-0.893975,0.0,-1.106138,saw,0.03,4,13,97.4585,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0003,bread_cutting,f3eeeb00-9b1d-45be-88da-f5bac8a288ff,bread_0003,3000338034,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,17.025639,2.89217,0.42,map,0.0,0.0,0.0,0.0,,,,17.025639,2.89217,0.42,0.0,0.0,0.574039,0.818828,0.0,-0.0,1.222861,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.340958,0.940079,0.0,1.222861,saw,0.03,4,13,15.5403,0,
bread_0004,bread_cutting,f3eeeb00-9b1d-45be-88da-f5bac8a288ff,bread_0004,3000338034,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.976169,2.221209,0.966814,map,0.0,0.0,0.0,0.0,,,,2.976169,2.221209,0.966814,0.0,0.0,0.658164,0.752875,0.0,-0.0,1.436755,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.13364,0.99103,0.0,1.436755,saw,0.03,4,13,40.2156,0,
bread_0005,bread_cutting,f3eeeb00-9b1d-45be-88da-f5bac8a288ff,bread_0005,3000338034,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,4,True,False,True,z_rotation_180,-0.179349,-0.068857,-0.040973,0.187667,0.067081,0.05007,0.367016,0.135937,0.091044,0.00454229,2.632755,3.54101,0.966814,map,0.0,0.0,0.0,0.0,,,,2.632755,3.54101,0.966814,0.0,0.0,-0.687762,0.725936,0.0,-0.0,-1.516804,-0.154349,-0.000888,-0.036421,0.068117,0.5,0.05,1.0,0.0,0.0,0.053966,-0.998543,0.0,-1.516804,saw,0.03,4,13,452.1358,4,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0006,bread_cutting,f3eeeb00-9b1d-45be-88da-f5bac8a288ff,bread_0006,3000338034,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,2.898568,1.799073,0.966814,map,0.0,0.0,0.0,0.0,,,,2.898568,1.799073,0.966814,0.0,0.0,0.902787,0.430089,0.0,-0.0,2.25241,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.630047,0.776557,0.0,2.25241,saw,0.03,4,13,25.2367,0,
bread_0001,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0001,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.474468,2.674967,0.42,map,0.0,0.0,0.0,0.0,,,,16.474468,2.674967,0.42,0.0,0.0,-0.533816,0.845601,0.0,-0.0,-1.126213,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,0.430082,-0.90279,0.0,-1.126213,saw,0.03,4,13,54.6982,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (2000 ticks). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0002,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0002,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,after_rotation,4,3,3,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.729822,2.876443,0.42,map,0.0,0.0,0.0,0.0,,,,16.729822,2.876443,0.42,0.0,0.0,0.844104,0.53618,0.0,-0.0,2.009782,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.425022,0.905183,0.0,2.009782,saw,0.03,4,13,87.499,3,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | RIGHT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (2000 ticks).
bread_0003,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0003,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.988913,2.672021,0.42,map,0.0,0.0,0.0,0.0,,,,16.988913,2.672021,0.42,0.0,0.0,0.753683,0.657239,0.0,-0.0,1.707295,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.136075,0.990699,0.0,1.707295,saw,0.03,4,13,63.896,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time). | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion (20.0s wall time).
bread_0004,bread_cutting,e94a76c8-b1b7-4568-86b5-92c88eba55c8,bread_0004,4048160468,apartment,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,-0.128106,-0.049183,-0.029267,0.134048,0.047915,0.035765,0.262154,0.097098,0.065031,0.00165535,16.335186,2.914327,0.42,map,0.0,0.0,0.0,0.0,,,,16.335186,2.914327,0.42,0.0,0.0,0.998748,-0.050015,0.0,-0.0,-3.041521,-0.103106,-0.000634,-0.026015,0.095364,0.5,0.05,1.0,0.0,0.0,-0.994997,-0.099905,0.0,-3.041521,saw,0.03,4,13,16.6453,0,
