bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0015,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0015,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4161,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0016,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0016,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4112,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0017,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0017,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4097,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0018,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0018,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4117,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0019,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0019,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4121,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0020,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0020,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4233,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0021,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0021,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.425,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0022,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0022,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4503,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0023,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0023,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4224,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0024,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0024,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4847,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0025,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0025,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4533,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0026,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0026,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4516,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0027,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0027,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4513,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0028,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0028,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4421,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0029,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0029,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4951,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0030,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0030,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.43,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0031,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0031,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.436,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0032,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0032,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4101,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0033,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0033,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4145,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0034,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0034,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4324,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0035,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0035,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4284,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0036,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0036,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4469,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0037,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0037,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4244,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0038,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0038,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4174,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0039,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0039,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4193,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0040,bread_cutting,9d0d464c-d985-4ec3-838f-7589e644b284,bread_0040,3262626634,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.432,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0001,bread_cutting,13be86dc-8f4a-4087-a1c1-6a3c02d2da5c,bread_0001,1179564986,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1995,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0002,bread_cutting,13be86dc-8f4a-4087-a1c1-6a3c02d2da5c,bread_0002,1179564986,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1952,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0003,bread_cutting,13be86dc-8f4a-4087-a1c1-6a3c02d2da5c,bread_0003,1179564986,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.2021,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0004,bread_cutting,13be86dc-8f4a-4087-a1c1-6a3c02d2da5c,bread_0004,1179564986,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1994,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0001,bread_cutting,21103f5f-f0da-41a7-bb1e-745abe4808b2,bread_0001,915265792,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4015,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0002,bread_cutting,21103f5f-f0da-41a7-bb1e-745abe4808b2,bread_0002,915265792,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.3941,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0003,bread_cutting,21103f5f-f0da-41a7-bb1e-745abe4808b2,bread_0003,915265792,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.3969,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0004,bread_cutting,21103f5f-f0da-41a7-bb1e-745abe4808b2,bread_0004,915265792,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.3844,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0005,bread_cutting,21103f5f-f0da-41a7-bb1e-745abe4808b2,bread_0005,915265792,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.4031,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0001,bread_cutting,e87b9e1d-6e4e-4182-9150-35496a82ced0,bread_0001,3624887164,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.2024,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0002,bread_cutting,e87b9e1d-6e4e-4182-9150-35496a82ced0,bread_0002,3624887164,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.2007,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0003,bread_cutting,e87b9e1d-6e4e-4182-9150-35496a82ced0,bread_0003,3624887164,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.2042,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0001,bread_cutting,1a6c2967-0a85-46ab-a199-a5e037bcbafa,bread_0001,2848018433,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1478,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0002,bread_cutting,1a6c2967-0a85-46ab-a199-a5e037bcbafa,bread_0002,2848018433,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1388,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
bread_0003,bread_cutting,1a6c2967-0a85-46ab-a199-a5e037bcbafa,bread_0003,2848018433,map,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,1.1728,4,RIGHT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT primary -> AttributeError: 'NavigateAction' object has no attribute 'context' | RIGHT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context' | LEFT after_rotation -> AttributeError: 'NavigateAction' object has no attribute 'context'
